snp1	snp2	dprime	rsquare
4:18022834	chr4:18262623	NA	0.000529631
4:18022834	chr4:18262892	NA	0.0197821
4:18022834	chr4:18264259	NA	0.018863
4:18022834	chr4:18264579	NA	0.000845334
4:18022834	chr4:18264644	NA	3.34386e-05
4:18022834	chr4:18265297	NA	0.00590585
4:18022834	chr4:18265469	NA	0.0112338
4:18022834	chr4:18265506	NA	0.00843943
4:18022834	chr4:18265664	NA	0.0003094
4:18022834	chr4:18265721	NA	0.00128095
4:18022834	chr4:18265752	NA	0.00136384
4:18022834	chr4:18266080	NA	0.00530874
4:18022834	chr4:18266146	NA	0.00530874
4:18022834	chr4:18266189	NA	0.00572785
4:18022834	chr4:18266274	NA	0.00114674
4:18022834	chr4:18266283	NA	0.0110604
4:18022834	chr4:18266423	NA	0.00536008
4:18022834	chr4:18266449	NA	0.00799691
4:18022834	chr4:18266891	NA	0.000782301
4:18022834	chr4:18267023	NA	0.000806957
4:18022834	chr4:18267024	NA	0.000806957
4:18022834	chr4:18267182	NA	0.00776119
4:18022834	chr4:18267240	NA	0.0077204
4:18022834	chr4:18267274	NA	0.000785721
4:18022834	chr4:18267385	NA	0.018077
4:18022834	chr4:18267428	NA	0.000594142
4:18022834	chr4:18267500	NA	0.0184992
4:18022834	chr4:18267556	NA	0.00776119
4:18022834	chr4:18267868	NA	0.000993179
4:18022834	chr4:18267935	NA	0.000783078
4:18022834	chr4:18268130	NA	0.018077
4:18022834	chr4:18268299	NA	0.00709013
4:18022834	chr4:18268509	NA	0.00078494
4:18022834	chr4:18268828	NA	0.000926058
4:18022834	chr4:18270029	NA	0.00112702
4:18022834	chr4:18271618	NA	0.00798058
4:18022834	chr4:18272243	NA	0.00105748
4:18022834	chr4:18272484	NA	0.00484537
4:18022834	chr4:18272645	NA	0.00776279
4:18022834	chr4:18272773	NA	0.00779615
4:18022834	chr4:18272989	NA	0.0109589
4:18022834	chr4:18273694	NA	0.000626125
4:18022834	chr4:18274078	NA	0.00078494
4:18022834	chr4:18274747	NA	0.000852435
4:18022834	chr4:18274927	NA	0.00538933
4:18022834	chr4:18274996	NA	0.00454344
4:18022834	chr4:18275212	NA	0.0180344
4:18022834	chr4:18275417	NA	0.000856135
4:18022834	chr4:18275568	NA	0.018077
4:18022834	chr4:18276090	NA	0.000722453
4:18022834	chr4:18276454	NA	0.0175348
4:18022834	chr4:18276646	NA	0.000997543
4:18022834	chr4:18276784	NA	0.00491208
4:18022834	chr4:18277128	NA	0.000785721
4:18022834	chr4:18277234	NA	0.00074607
4:18022834	chr4:18277241	NA	0.000744465
4:18022834	chr4:18277251	NA	0.00262388
4:18022834	chr4:18277251	NA	0.0139562
4:18022834	chr4:18277251	NA	0.00849757
4:18022834	chr4:18277313	NA	0.00078494
4:18022834	chr4:18277409	NA	0.000600206
4:18022834	chr4:18277620	NA	0.000853431
4:18022834	chr4:18277633	NA	0.0182921
4:18022834	chr4:18277684	NA	0.00766041
4:18022834	chr4:18277716	NA	0.00970597
4:18022834	chr4:18277785	NA	4.18352e-06
4:18022834	chr4:18277983	NA	0.00766041
4:18022834	chr4:18278108	NA	6.54717e-05
4:18022834	chr4:18278194	NA	0.000300296
4:18022834	chr4:18278257	NA	0.00583113
4:18022834	chr4:18278412	NA	0.000719313
4:18022834	chr4:18278844	NA	0.000607256
4:18022834	chr4:18278882	NA	0.00796197
4:18022834	chr4:18279269	NA	0.000732
4:18022834	chr4:18279302	NA	0.000804294
4:18022834	chr4:18279668	NA	0.00737667
4:18022834	chr4:18279969	NA	0.00514168
4:18022834	chr4:18280080	NA	0.0148023
4:18022834	chr4:18280099	NA	0.00399569
4:18022834	chr4:18280124	NA	0.00800138
4:18022834	chr4:18280137	NA	0.0180344
4:18022834	chr4:18280561	NA	0.00822939
4:18022834	chr4:18280926	NA	0.0109375
4:18022834	chr4:18280990	NA	0.0182693
4:18022834	chr4:18281140	NA	0.000895407
4:18022834	chr4:18281475	NA	0.0063348
4:18022834	chr4:18281786	NA	0.0180344
4:18022834	chr4:18281852	NA	0.0180344
4:18022834	chr4:18281892	NA	0.0180344
4:18022834	chr4:18282222	NA	0.000934841
4:18022834	chr4:18282476	NA	0.00750878
4:18022834	chr4:18283027	NA	0.00107664
4:18022834	chr4:18283337	NA	0.00107633
4:18022834	chr4:18283464	NA	0.00112251
4:18022834	chr4:18283942	NA	0.00102403
4:18022834	chr4:18284292	NA	0.00411088
4:18022834	chr4:18284747	NA	0.00112124
4:18022834	chr4:18286622	NA	0.0111157
4:18022834	chr4:18286856	NA	0.000944109
4:18022834	chr4:18286887	NA	0.00685331
4:18022834	chr4:18286894	NA	0.0110772
4:18022834	chr4:18286983	NA	0.000496648
4:18022834	chr4:18286998	NA	0.00102301
4:18022834	chr4:18287265	NA	0.000355222
4:18022834	chr4:18287745	NA	0.00685331
4:18022834	chr4:18287839	NA	0.00112671
4:18022834	chr4:18287932	NA	0.00513331
4:18022834	chr4:18288047	NA	0.0180344
4:18022834	chr4:18288069	NA	0.0177769
4:18022834	chr4:18288161	NA	0.00112596
4:18022834	chr4:18288239	NA	0.0114543
4:18022834	chr4:18288260	NA	0.00506268
4:18022834	chr4:18288306	NA	0.000934758
4:18022834	chr4:18288739	NA	0.00112348
4:18022834	chr4:18288873	NA	0.000990008
4:18022834	chr4:18288956	NA	0.00102709
4:18022834	chr4:18289322	NA	0.000487096
4:18022834	chr4:18289515	NA	0.00101191
4:18022834	chr4:18289836	NA	0.00366135
4:18022834	chr4:18289970	NA	0.00119671
4:18022834	chr4:18290452	NA	0.00150323
4:18022834	chr4:18290483	NA	0.0176168
4:18022834	chr4:18290601	NA	0.00116818
4:18022834	chr4:18290930	NA	0.00199476
4:18022834	chr4:18290989	NA	0.0175348
4:18022834	chr4:18291022	NA	0.0155858
4:18022834	chr4:18291387	NA	0.00154507
4:18022834	chr4:18291420	NA	0.0179091
4:18022834	chr4:18291475	NA	0.00152411
4:18022834	chr4:18292443	NA	0.0135671
4:18022834	chr4:18292494	NA	0.0188955
4:18022834	chr4:18292606	NA	0.00480561
4:18022834	chr4:18292904	NA	0.00150525
4:18022834	chr4:18293144	NA	0.000240681
4:18022834	chr4:18293422	NA	0.00210245
4:18022834	chr4:18293530	NA	0.0179091
4:18022834	chr4:18293650	NA	0.000173944
4:18022834	chr4:18293652	NA	0.000173944
4:18022834	chr4:18294037	NA	0.00123691
4:18022834	chr4:18294226	NA	0.00161439
4:18022834	chr4:18294481	NA	0.00133453
4:18022834	chr4:18294696	NA	0.00141237
4:18022834	chr4:18294830	NA	0.000900384
4:18022834	chr4:18294981	NA	0.00203644
4:18022834	chr4:18295069	NA	0.00168005
4:18022834	chr4:18295269	NA	0.00107956
4:18022834	chr4:18296221	NA	0.0131799
4:18022834	chr4:18296463	NA	0.0179091
4:18022834	chr4:18296486	NA	0.0179091
4:18022834	chr4:18296712	NA	0.00157716
4:18022834	chr4:18297592	NA	0.00152283
4:18022834	chr4:18297783	NA	0.00162739
4:18022834	chr4:18297848	NA	0.0137009
4:18022834	chr4:18297992	NA	0.00556446
4:18022834	chr4:18298554	NA	0.0013976
4:18022834	chr4:18298561	NA	0.00190317
4:18022834	chr4:18298662	NA	0.00744217
4:18022834	chr4:18299502	NA	0.0081703
4:18022834	chr4:18299641	NA	0.00559733
4:18022834	chr4:18300004	NA	0.00157006
4:18022834	chr4:18300563	NA	0.0179505
4:18022834	chr4:18300581	NA	0.00583824
4:18022834	chr4:18300618	NA	0.00150726
4:18022834	chr4:18300669	NA	0.00210524
4:18022834	chr4:18301299	NA	0.0013105
4:18022834	chr4:18301436	NA	0.00793961
4:18022834	chr4:18301605	NA	0.00166902
4:18022834	chr4:18302226	NA	0.000198797
4:18022834	chr4:18302241	NA	0.00151934
4:18022834	chr4:18302519	NA	0.00703419
4:18022834	chr4:18302621	NA	0.000183726
4:18022834	chr4:18303036	NA	0.0179948
4:18022834	chr4:18303044	NA	0.0179948
4:18022834	chr4:18303212	NA	0.00583824
4:18022834	chr4:18303664	NA	0.0180344
4:18022834	chr4:18304675	NA	0.00172463
4:18022834	chr4:18304911	NA	0.000161729
4:18022834	chr4:18305760	NA	0.0179505
4:18022834	chr4:18305942	NA	0.00834426
4:18022834	chr4:18306181	NA	0.00222814
4:18022834	chr4:18306503	NA	0.0175348
4:18022834	chr4:18306797	NA	0.00157689
4:18022834	chr4:18307444	NA	0.00743073
4:18022834	chr4:18308679	NA	0.00804957
4:18022834	chr4:18308795	NA	0.0184124
4:18022834	chr4:18308903	NA	0.00156496
4:18022834	chr4:18308957	NA	0.00401848
4:18022834	chr4:18309106	NA	0.000406711
4:18022834	chr4:18309334	NA	0.018031
4:18022834	chr4:18309567	NA	0.0129844
4:18022834	chr4:18309935	NA	0.00027065
4:18022834	chr4:18310538	NA	0.00768913
4:18022834	chr4:18310980	NA	0.00826046
4:18022834	chr4:18311150	NA	0.00807732
4:18022834	chr4:18311260	NA	0.00401848
4:18022834	chr4:18311265	NA	0.000219505
4:18022834	chr4:18311611	NA	0.005726
4:18022834	chr4:18311696	NA	0.00029197
4:18022834	chr4:18312000	NA	0.00813615
4:18022834	chr4:18312388	NA	0.000731476
4:18022834	chr4:18312445	NA	0.000272765
4:18022834	chr4:18312936	NA	0.00332322
4:18022834	chr4:18313573	NA	0.00488176
4:18022834	chr4:18313954	NA	0.00171381
4:18022834	chr4:18314352	NA	0.0163708
4:18022834	chr4:18315080	NA	0.00964081
4:18022834	chr4:18315127	NA	0.00157224
4:18022834	chr4:18315627	NA	0.00255221
4:18022834	chr4:18315750	NA	0.0159403
4:18022834	chr4:18315992	NA	0.00158743
4:18022834	chr4:18316940	NA	0.0011702
4:18022834	chr4:18316941	NA	0.00963996
4:18022834	chr4:18317770	NA	0.0011293
4:18022834	chr4:18318267	NA	1.40757e-06
4:18022834	chr4:18319215	NA	0.00255221
4:18022834	chr4:18319695	NA	0.00164236
4:18022834	chr4:18320094	NA	0.00933542
4:18022834	chr4:18321092	NA	0.00187076
4:18022834	chr4:18321138	NA	0.00176147
4:18022834	chr4:18321457	NA	0.00316537
4:18022834	chr4:18321896	NA	0.00111083
4:18022834	chr4:18322264	NA	0.00305549
4:18022834	chr4:18322401	NA	0.00156833
4:18022834	chr4:18322682	NA	0.0011448
4:18022834	chr4:18324844	NA	0.00119613
4:18022834	chr4:18325391	NA	0.00137162
4:18022834	chr4:18327282	NA	0.00255221
4:18022834	chr4:18327896	NA	0.00138515
4:18022834	chr4:18328556	NA	0.0149273
4:18022834	chr4:18328572	NA	0.00255221
4:18022834	chr4:18328850	NA	0.00249493
4:18022834	chr4:18329348	NA	0.00295737
4:18022834	chr4:18329824	NA	0.00204598
4:18022834	chr4:18330392	NA	0.00527329
4:18022834	chr4:18331351	NA	0.0152407
4:18022834	chr4:18331446	NA	0.0143955
4:18022834	chr4:18332267	NA	0.00260101
4:18022834	chr4:18333793	NA	0.0153243
4:18022834	chr4:18333798	NA	0.0153366
4:18022834	chr4:18334080	NA	0.00485564
4:18022834	chr4:18334466	NA	0.00255221
4:18022834	chr4:18338715	NA	0.00228556
4:18022834	chr4:18339474	NA	0.00142525
4:18022834	chr4:18339824	NA	0.000799764
4:18022834	chr4:18339944	NA	0.00193959
4:18022834	chr4:18339947	NA	0.00182594
4:18022834	chr4:18340034	NA	0.0152259
4:18022834	chr4:18340252	NA	0.0107737
4:18022834	chr4:18340908	NA	0.000663205
4:18022834	chr4:18343182	NA	0.0160566
4:18022834	chr4:18343809	NA	0.00255221
4:18022834	chr4:18344877	NA	0.00134772
4:18022834	chr4:18344891	NA	0.00130438
4:18022834	chr4:18345152	NA	0.00130004
4:18022834	chr4:18345588	NA	0.00153586
4:18022834	chr4:18346122	NA	0.00182816
4:18022834	chr4:18346297	NA	0.00617161
4:18022834	chr4:18346323	NA	0.00396035
4:18022834	chr4:18346732	NA	0.00512297
4:18022834	chr4:18346762	NA	0.00561755
4:18022834	chr4:18346775	NA	0.00665181
4:18022834	chr4:18346939	NA	0.0027212
4:18022834	chr4:18346979	NA	0.00149576
4:18022834	chr4:18347501	NA	0.00544337
4:18022834	chr4:18347770	NA	0.00164167
4:18022834	chr4:18347811	NA	0.00547409
4:18022834	chr4:18347850	NA	0.0162633
4:18022834	chr4:18348518	NA	6.20457e-05
4:18022834	chr4:18351206	NA	0.000750696
4:18022834	chr4:18351358	NA	0.00151776
4:18022834	chr4:18351898	NA	0.00328054
4:18022834	chr4:18352122	NA	0.000148247
4:18022834	chr4:18353428	NA	0.0021492
4:18022834	chr4:18353624	NA	0.00223898
4:18022834	chr4:18354148	NA	0.0174343
4:18022834	chr4:18354870	NA	0.00656648
4:18022834	chr4:18355073	NA	0.000666295
4:18022834	chr4:18355475	NA	0.00182404
4:18022834	chr4:18355677	NA	0.00203002
4:18022834	chr4:18356397	NA	0.000305298
4:18022834	chr4:18357130	NA	0.00269256
4:18022834	chr4:18357223	NA	0.00253028
4:18022834	chr4:18357450	NA	0.00649085
4:18022834	chr4:18357755	NA	0.0020873
4:18022834	chr4:18358283	NA	0.00202823
4:18022834	chr4:18358334	NA	0.000775339
4:18022834	chr4:18358606	NA	0.00107291
4:18022834	chr4:18358870	NA	0.00419695
4:18022834	chr4:18358976	NA	0.00216171
4:18022834	chr4:18359354	NA	0.00512959
4:18022834	chr4:18359698	NA	0.00246177
4:18022834	chr4:18359852	NA	0.00321381
4:18022834	chr4:18359889	NA	1.62852e-05
4:18022834	chr4:18360248	NA	0.00222804
4:18022834	chr4:18360267	NA	0.00140211
4:18022834	chr4:18360606	NA	0.000993122
4:18022834	chr4:18360950	NA	0.00203002
4:18022834	chr4:18362323	NA	0.00271375
4:18022834	chr4:18362449	NA	0.00557119
4:18022834	chr4:18362454	NA	0.00524122
4:18022834	chr4:18363018	NA	0.00181339
4:18022834	chr4:18363038	NA	0.0020048
4:18022834	chr4:18364003	NA	0.00286234
4:18022834	chr4:18364273	NA	0.0112101
4:18022834	chr4:18364482	NA	0.00122334
4:18022834	chr4:18364513	NA	0.00374893
4:18022834	chr4:18364757	NA	0.00263119
4:18022834	chr4:18366568	NA	0.00586674
4:18022834	chr4:18366958	NA	0.0059102
4:18022834	chr4:18367218	NA	0.0188572
4:18022834	chr4:18367227	NA	0.00331631
4:18022834	chr4:18367253	NA	0.00581668
4:18022834	chr4:18367384	NA	0.0196689
4:18022834	chr4:18368279	NA	0.000469621
4:18022834	chr4:18368417	NA	0.00617288
4:18022834	chr4:18368525	NA	0.00283544
4:18022834	chr4:18368712	NA	0.0024922
4:18022834	chr4:18368712	NA	0.000749931
4:18022834	chr4:18369260	NA	0.00103545
4:18022834	chr4:18369492	NA	0.00203002
4:18022834	chr4:18369657	NA	0.00524122
4:18022834	chr4:18370122	NA	0.00323393
4:18022834	chr4:18370230	NA	0.0110297
4:18022834	chr4:18370350	NA	0.0109802
4:18022834	chr4:18371745	NA	0.00606381
4:18022834	chr4:18371989	NA	0.0162601
4:18022834	chr4:18372371	NA	0.00329495
4:18022834	chr4:18372564	NA	0.00198142
4:18022834	chr4:18372622	NA	0.00464368
4:18022834	chr4:18372630	NA	0.00203002
4:18022834	chr4:18373026	NA	0.00328665
4:18022834	chr4:18373147	NA	0.00341131
4:18022834	chr4:18373148	NA	0.00341131
4:18022834	chr4:18373335	NA	0.00235886
4:18022834	chr4:18373533	NA	0.00337104
4:18022834	chr4:18373963	NA	0.0034166
4:18022834	chr4:18374265	NA	0.000300296
4:18022834	chr4:18375482	NA	0.000715745
4:18022834	chr4:18375525	NA	0.00177789
4:18022834	chr4:18375682	NA	0.0129294
4:18022834	chr4:18375865	NA	0.00418295
4:18022834	chr4:18377649	NA	0.00103487
4:18022834	chr4:18378081	NA	0.00199064
4:18022834	chr4:18378792	NA	0.00203002
4:18022834	chr4:18379206	NA	0.00330866
4:18022834	chr4:18379223	NA	0.000469621
4:18022834	chr4:18381312	NA	0.00303378
4:18022834	chr4:18381373	NA	0.00323468
4:18022834	chr4:18381481	NA	0.0188336
4:18022834	chr4:18382035	NA	0.00331174
4:18022834	chr4:18382212	NA	0.00242285
4:18022834	chr4:18382959	NA	0.00242242
4:18022834	chr4:18383050	NA	0.00109794
4:18022834	chr4:18383422	NA	0.00228421
4:18022834	chr4:18383743	NA	0.00342454
4:18022834	chr4:18383960	NA	0.00050305
4:18022834	chr4:18384093	NA	0.00260101
4:18022834	chr4:18384127	NA	0.000293106
4:18022834	chr4:18384160	NA	4.98424e-05
4:18022834	chr4:18385640	NA	0.0071176
4:18022834	chr4:18386032	NA	0.0028749
4:18022834	chr4:18386317	NA	0.00221811
4:18022834	chr4:18387139	NA	0.0180668
4:18022834	chr4:18387442	NA	0.00384551
4:18022834	chr4:18388474	NA	0.00184019
4:18022834	chr4:18388564	NA	0.00589104
4:18022834	chr4:18388817	NA	0.00595812
4:18022834	chr4:18388821	NA	0.00203002
4:18022834	chr4:18389149	NA	0.00212985
4:18022834	chr4:18389386	NA	0.00618383
4:18022834	chr4:18389752	NA	0.00332345
4:18022834	chr4:18390632	NA	0.00203002
4:18022834	chr4:18391316	NA	0.00200292
4:18022834	chr4:18391329	NA	0.00206474
4:18022834	chr4:18391670	NA	0.000214555
4:18022834	chr4:18392517	NA	0.0180907
4:18022834	chr4:18392619	NA	0.00221622
4:18022834	chr4:18392654	NA	0.00184019
4:18022834	chr4:18393331	NA	3.17675e-05
4:18022834	chr4:18393393	NA	0.00203002
4:18022834	chr4:18393825	NA	0.00630109
4:18022834	chr4:18394361	NA	0.00184019
4:18022834	chr4:18395528	NA	0.0166696
4:18022834	chr4:18395786	NA	0.000448642
4:18022834	chr4:18396021	NA	0.0210902
4:18022834	chr4:18396321	NA	0.00167302
4:18022834	chr4:18398186	NA	0.00254119
4:18022834	chr4:18398389	NA	0.00467237
4:18022834	chr4:18398489	NA	0.0178412
4:18022834	chr4:18399295	NA	0.00152427
4:18022834	chr4:18399664	NA	0.00228556
4:18022834	chr4:18400184	NA	0.00203002
4:18022834	chr4:18401431	NA	0.00178769
4:18022834	chr4:18401612	NA	0.00228556
4:18022834	chr4:18401723	NA	0.00637417
4:18022834	chr4:18402179	NA	0.00228556
4:18022834	chr4:18402429	NA	0.00176238
4:18022834	chr4:18402464	NA	0.0102992
4:18022834	chr4:18402572	NA	0.00145771
4:18022834	chr4:18402572	NA	0.00385563
4:18022834	chr4:18402572	NA	0.00200004
4:18022834	chr4:18402572	NA	0.00239218
4:18022834	chr4:18402863	NA	0.00294506
4:18022834	chr4:18404137	NA	0.00944451
4:18022834	chr4:18404525	NA	2.61028e-05
4:18022834	chr4:18404891	NA	0.00556477
4:18022834	chr4:18405254	NA	0.0014115
4:18022834	chr4:18405976	NA	0.00678569
4:18022834	chr4:18405999	NA	0.00647958
4:18022834	chr4:18406266	NA	0.00257897
4:18022834	chr4:18406851	NA	0.00293211
4:18022834	chr4:18407042	NA	0.00302607
4:18022834	chr4:18407127	NA	0.00631643
4:18022834	chr4:18407377	NA	0.0159223
4:18022834	chr4:18407649	NA	0.00228556
4:18022834	chr4:18408169	NA	0.00303848
4:18022834	chr4:18408920	NA	0.00279784
4:18022834	chr4:18409113	NA	0.00294075
4:18022834	chr4:18409283	NA	0.00417225
4:18022834	chr4:18409874	NA	4.53878e-05
4:18022834	chr4:18410994	NA	0.00141136
4:18022834	chr4:18411790	NA	0.00647958
4:18022834	chr4:18411892	NA	0.00181125
4:18022834	chr4:18412419	NA	0.00255496
4:18022834	chr4:18412878	NA	0.000202984
4:18022834	chr4:18412960	NA	0.00171917
4:18022834	chr4:18413667	NA	0.000306477
4:18022834	chr4:18413735	NA	0.00226628
4:18022834	chr4:18414589	NA	2.35639e-05
4:18022834	chr4:18415171	NA	0.00124993
4:18022834	chr4:18415587	NA	5.49134e-06
4:18022834	chr4:18416420	NA	0.00153302
4:18022834	chr4:18416586	NA	0.00124219
4:18022834	chr4:18417138	NA	0.00243272
4:18022834	chr4:18417178	NA	0.00715141
4:18022834	chr4:18417373	NA	0.000309537
4:18022834	chr4:18417580	NA	0.000740865
4:18022834	chr4:18418213	NA	0.00266342
4:18022834	chr4:18419188	NA	0.000263031
4:18022834	chr4:18420026	NA	0.00310778
4:18022834	chr4:18420313	NA	0.00999565
4:18022834	chr4:18420446	NA	0.0102473
4:18022834	chr4:18420463	NA	8.61983e-06
4:18022834	chr4:18420502	NA	0.000809741
4:18022834	chr4:18420511	NA	0.000809741
4:18022834	chr4:18421441	NA	0.00147109
4:18022834	chr4:18421798	NA	0.0166442
4:18022834	chr4:18422330	NA	0.00264907
4:18022834	chr4:18422893	NA	2.46453e-07
4:18022834	chr4:18423567	NA	0.00310202
4:18022834	chr4:18423832	NA	0.00776882
4:18022834	chr4:18424394	NA	0.0104102
4:18022834	chr4:18424793	NA	0.000200285
4:18022834	chr4:18425417	NA	0.0104182
4:18022834	chr4:18425642	NA	0.0102632
4:18022834	chr4:18426180	NA	1.52755e-05
4:18022834	chr4:18427526	NA	0.00736843
4:18022834	chr4:18427622	NA	0.000234758
4:18022834	chr4:18428824	NA	0.000318745
4:18022834	chr4:18428917	NA	0.00640295
4:18022834	chr4:18429076	NA	0.0107285
4:18022834	chr4:18431203	NA	4.91598e-05
4:18022834	chr4:18431255	NA	0.00999435
4:18022834	chr4:18432017	NA	9.99174e-05
4:18022834	chr4:18432045	NA	0.00940722
4:18022834	chr4:18432339	NA	0.000200285
4:18022834	chr4:18432806	NA	0.00563219
4:18022834	chr4:18433152	NA	0.00682993
4:18022834	chr4:18433540	NA	0.00131891
4:18022834	chr4:18434623	NA	0.0109198
4:18022834	chr4:18435427	NA	0.000190317
4:18022834	chr4:18435761	NA	0.0179918
4:18022834	chr4:18436573	NA	0.01079
4:18022834	chr4:18436681	NA	0.000318745
4:18022834	chr4:18436812	NA	0.0109229
4:18022834	chr4:18437069	NA	6.87558e-05
4:18022834	chr4:18437665	NA	0.00793178
4:18022834	chr4:18437923	NA	0.0109066
4:18022834	chr4:18438455	NA	0.00207745
4:18022834	chr4:18439316	NA	0.0101156
4:18022834	chr4:18439472	NA	0.00129074
4:18022834	chr4:18439472	NA	0.000576093
4:18022834	chr4:18439678	NA	0.0108491
4:18022834	chr4:18440185	NA	0.00456936
4:18022834	chr4:18440658	NA	0.00186333
4:18022834	chr4:18441376	NA	0.0178013
4:18022834	chr4:18441916	NA	0.00257976
4:18022834	chr4:18442072	NA	0.00117798
4:18022834	chr4:18442318	NA	0.00124659
4:18022834	chr4:18442407	NA	0.00330722
4:18022834	chr4:18442407	NA	0.000746678
4:18022834	chr4:18442795	NA	0.00237071
4:18022834	chr4:18443568	NA	0.00614012
4:18022834	chr4:18443633	NA	1.62668e-05
4:18022834	chr4:18444154	NA	0.0111993
4:18022834	chr4:18444772	NA	2.22501e-05
4:18022834	chr4:18444773	NA	2.42177e-05
4:18022834	chr4:18445000	NA	3.27803e-05
4:18022834	chr4:18445090	NA	0.0188899
4:18022834	chr4:18445792	NA	0.00625061
4:18022834	chr4:18445937	NA	0.00216199
4:18022834	chr4:18445970	NA	1.87264e-05
4:18022834	chr4:18446684	NA	2.35229e-05
4:18022834	chr4:18446728	NA	0.0118315
4:18022834	chr4:18447543	NA	4.96174e-05
4:18022834	chr4:18448113	NA	0.00104242
4:18022834	chr4:18448350	NA	1.87153e-05
4:18022834	chr4:18448753	NA	1.33089e-05
4:18022834	chr4:18449394	NA	4.69431e-06
4:18022834	chr4:18450045	NA	0.00216199
4:18022834	chr4:18450132	NA	1.9803e-06
4:18022834	chr4:18451423	NA	4.07751e-06
4:18022834	chr4:18451558	NA	0.00567411
4:18022834	chr4:18451662	NA	1.98353e-06
4:18022834	chr4:18452031	NA	0.00216199
4:18022834	chr4:18452102	NA	0.000208548
4:18022834	chr4:18452241	NA	0.00102196
4:18022834	chr4:18452292	NA	0.00216199
4:18022834	chr4:18452478	NA	0.00216199
4:18022834	chr4:18452504	NA	2.00871e-05
4:18022834	chr4:18452539	NA	0.0115607
4:18022834	chr4:18453713	NA	9.29017e-06
4:18022834	chr4:18453782	NA	0.00566098
4:18022834	chr4:18453792	NA	5.57665e-06
4:18022834	chr4:18453856	NA	5.58568e-06
4:18022834	chr4:18454170	NA	0.000175593
4:18022834	chr4:18454458	NA	1.50731e-07
4:18022834	chr4:18454505	NA	0.00216199
4:18022834	chr4:18455468	NA	0.00521335
4:18022834	chr4:18455828	NA	0.00216199
4:18022834	chr4:18457008	NA	0.000235994
4:18022834	chr4:18457914	NA	1.14524e-06
4:18022834	chr4:18458391	NA	0.00207236
4:18022834	chr4:18459736	NA	0.00531162
4:18022834	chr4:18459828	NA	8.71764e-07
4:18022834	chr4:18459846	NA	0.00519377
4:18022834	chr4:18460067	NA	0.00216199
4:18022834	chr4:18460140	NA	0.00113066
4:18022834	chr4:18461178	NA	3.75658e-06
4:18022834	chr4:18461495	NA	0.00293926
4:18022834	chr4:18461772	NA	0.000743406
4:18022834	chr4:18462531	NA	0.000208548
4:18022834	chr4:18463169	NA	0.00216156
4:18022834	chr4:18463972	NA	0.000196316
4:18022834	chr4:18464046	NA	0.00025783
4:18022834	chr4:18464078	NA	0.00025783
4:18022834	chr4:18464172	NA	0.000216349
4:18022834	chr4:18464216	NA	0.00216199
4:18022834	chr4:18464339	NA	0.000222389
4:18022834	chr4:18464526	NA	0.00216199
4:18022834	chr4:18465250	NA	1.45349e-06
4:18022834	chr4:18465270	NA	0.000215535
4:18022834	chr4:18465316	NA	2.63309e-07
4:18022834	chr4:18465356	NA	0.000215535
4:18022834	chr4:18465424	NA	0.000234421
4:18022834	chr4:18465527	NA	0.00219178
4:18022834	chr4:18465763	NA	0.000216349
4:18022834	chr4:18465816	NA	0.00521113
4:18022834	chr4:18465884	NA	2.21893e-07
4:18022834	chr4:18465943	NA	0.00521113
4:18022834	chr4:18466649	NA	2.7803e-05
4:18022834	chr4:18466649	NA	0.00478157
4:18022834	chr4:18466832	NA	0.000197421
4:18022834	chr4:18466858	NA	0.00203726
4:18022834	chr4:18467012	NA	0.000198842
4:18022834	chr4:18467433	NA	0.00024886
4:18022834	chr4:18467653	NA	0.000210543
4:18022834	chr4:18467838	NA	0.00499799
4:18022834	chr4:18467925	NA	0.00471932
4:18022834	chr4:18469041	NA	0.00830244
4:18022834	chr4:18469769	NA	0.000374273
4:18022834	chr4:18470002	NA	0.00222813
4:18022834	chr4:18470776	NA	0.00800553
4:18022834	chr4:18470886	NA	5.33717e-07
4:18022834	chr4:18471087	NA	2.9911e-06
4:18022834	chr4:18471208	NA	0.000214383
4:18022834	chr4:18471260	NA	3.72577e-05
4:18022834	chr4:18471287	NA	0.000240301
4:18022834	chr4:18471287	NA	0.00885955
4:18022834	chr4:18471321	NA	0.000214046
4:18022834	chr4:18471433	NA	0.00285848
4:18022834	chr4:18472218	NA	0.000507339
4:18022834	chr4:18472416	NA	3.70898e-07
4:18022834	chr4:18472634	NA	0.000105939
4:18022834	chr4:18472635	NA	0.000105939
4:18022834	chr4:18472789	NA	3.44416e-06
4:18022834	chr4:18473140	NA	0.000193505
4:18022834	chr4:18473195	NA	0.0109557
4:18022834	chr4:18473310	NA	0.00529539
4:18022834	chr4:18473733	NA	0.00175597
4:18022834	chr4:18473994	NA	0.00060955
4:18022834	chr4:18474468	NA	0.000259128
4:18022834	chr4:18475172	NA	0.00216199
4:18022834	chr4:18475373	NA	0.00503126
4:18022834	chr4:18475548	NA	0.00517068
4:18022834	chr4:18475906	NA	0.000236512
4:18022834	chr4:18476502	NA	0.000174001
4:18022834	chr4:18476672	NA	0.00216199
4:18022834	chr4:18476730	NA	0.00206461
4:18022834	chr4:18476889	NA	0.00300284
4:18022834	chr4:18476890	NA	0.00219578
4:18022834	chr4:18477030	NA	2.57809e-05
4:18022834	chr4:18477211	NA	0.000262022
4:18022834	chr4:18477263	NA	0.000259494
