snp1	snp2	dprime	rsquare
6:40467616	chr6:40612482	NA	0.000767711
6:40467616	chr6:40612486	NA	0.00013279
6:40467616	chr6:40612527	NA	0.000136235
6:40467616	chr6:40612960	NA	0.00129291
6:40467616	chr6:40613462	NA	0.000167582
6:40467616	chr6:40613534	NA	0.000132278
6:40467616	chr6:40613855	NA	0.00013279
6:40467616	chr6:40614217	NA	6.81513e-06
6:40467616	chr6:40614355	NA	7.17726e-06
6:40467616	chr6:40614557	NA	4.83594e-05
6:40467616	chr6:40614580	NA	3.60906e-05
6:40467616	chr6:40614964	NA	4.56372e-05
6:40467616	chr6:40615088	NA	0.000662447
6:40467616	chr6:40615273	NA	5.65419e-06
6:40467616	chr6:40615615	NA	0.000236965
6:40467616	chr6:40615695	NA	3.58004e-05
6:40467616	chr6:40615697	NA	0.000104188
6:40467616	chr6:40615907	NA	8.58336e-05
6:40467616	chr6:40615947	NA	0.000133818
6:40467616	chr6:40616217	NA	2.63566e-05
6:40467616	chr6:40616596	NA	0.00431831
6:40467616	chr6:40616768	NA	4.55912e-05
6:40467616	chr6:40616866	NA	7.1909e-07
6:40467616	chr6:40616890	NA	0.00748428
6:40467616	chr6:40617166	NA	4.54383e-05
6:40467616	chr6:40617205	NA	4.74361e-05
6:40467616	chr6:40617312	NA	0.00394262
6:40467616	chr6:40617405	NA	5.64803e-06
6:40467616	chr6:40617424	NA	2.14483e-05
6:40467616	chr6:40617425	NA	0.00174764
6:40467616	chr6:40617434	NA	0.00400002
6:40467616	chr6:40617552	NA	3.21647e-05
6:40467616	chr6:40617659	NA	4.74361e-05
6:40467616	chr6:40617748	NA	2.14483e-05
6:40467616	chr6:40617841	NA	5.30213e-05
6:40467616	chr6:40617846	NA	6.52806e-05
6:40467616	chr6:40618081	NA	3.16488e-05
6:40467616	chr6:40618113	NA	4.37847e-05
6:40467616	chr6:40618316	NA	0.00372789
6:40467616	chr6:40618425	NA	0.00747197
6:40467616	chr6:40619156	NA	4.55912e-05
6:40467616	chr6:40619417	NA	0.00710128
6:40467616	chr6:40619456	NA	0.00384139
6:40467616	chr6:40619598	NA	4.55912e-05
6:40467616	chr6:40619615	NA	3.16488e-05
6:40467616	chr6:40619700	NA	4.05915e-05
6:40467616	chr6:40620040	NA	9.59151e-07
6:40467616	chr6:40620166	NA	0.0071488
6:40467616	chr6:40620645	NA	0.00710128
6:40467616	chr6:40620675	NA	4.55912e-05
6:40467616	chr6:40621031	NA	0.00729384
6:40467616	chr6:40622140	NA	0.00744014
6:40467616	chr6:40622255	NA	1.87869e-05
6:40467616	chr6:40622265	NA	2.26577e-05
6:40467616	chr6:40622267	NA	2.26577e-05
6:40467616	chr6:40622699	NA	0.00588655
6:40467616	chr6:40623252	NA	6.94465e-05
6:40467616	chr6:40623462	NA	0.000415213
6:40467616	chr6:40623611	NA	0.00204573
6:40467616	chr6:40624057	NA	0.00327412
6:40467616	chr6:40624131	NA	7.55806e-06
6:40467616	chr6:40624375	NA	6.06239e-05
6:40467616	chr6:40624487	NA	0.00180144
6:40467616	chr6:40626049	NA	0.00014253
6:40467616	chr6:40626430	NA	0.0018191
6:40467616	chr6:40626548	NA	0.000126304
6:40467616	chr6:40626617	NA	0.000500113
6:40467616	chr6:40626668	NA	0.000911874
6:40467616	chr6:40626893	NA	0.0019695
6:40467616	chr6:40627425	NA	0.00348406
6:40467616	chr6:40627753	NA	0.000123265
6:40467616	chr6:40627937	NA	0.000129813
6:40467616	chr6:40628144	NA	2.01983e-06
6:40467616	chr6:40628217	NA	9.51396e-05
6:40467616	chr6:40628853	NA	0.00233754
6:40467616	chr6:40629085	NA	7.87873e-05
6:40467616	chr6:40629108	NA	7.87873e-05
6:40467616	chr6:40629290	NA	6.33236e-05
6:40467616	chr6:40629393	NA	7.87873e-05
6:40467616	chr6:40629521	NA	0.00224285
6:40467616	chr6:40629530	NA	7.87873e-05
6:40467616	chr6:40630055	NA	7.63989e-05
6:40467616	chr6:40631055	NA	7.87873e-05
6:40467616	chr6:40631065	NA	7.87873e-05
6:40467616	chr6:40631315	NA	7.87873e-05
6:40467616	chr6:40631688	NA	0.000102281
6:40467616	chr6:40631704	NA	8.14873e-05
6:40467616	chr6:40631871	NA	0.000523392
6:40467616	chr6:40632102	NA	0.00299311
6:40467616	chr6:40632194	NA	0.00233815
6:40467616	chr6:40632241	NA	0.00238805
6:40467616	chr6:40632599	NA	0.000427921
6:40467616	chr6:40632673	NA	0.000282334
6:40467616	chr6:40632845	NA	1.3278e-05
6:40467616	chr6:40633008	NA	7.87873e-05
6:40467616	chr6:40633030	NA	0.00194587
6:40467616	chr6:40633138	NA	7.87873e-05
6:40467616	chr6:40633279	NA	0.00248873
6:40467616	chr6:40633474	NA	0.00345322
6:40467616	chr6:40633516	NA	5.91005e-05
6:40467616	chr6:40633549	NA	0.000827229
6:40467616	chr6:40633733	NA	0.000124048
6:40467616	chr6:40634681	NA	0.00254073
6:40467616	chr6:40635234	NA	0.00051044
6:40467616	chr6:40635410	NA	0.000413369
6:40467616	chr6:40635451	NA	0.00210052
6:40467616	chr6:40635572	NA	0.00459398
6:40467616	chr6:40635635	NA	1.70944e-06
6:40467616	chr6:40635643	NA	8.3211e-05
6:40467616	chr6:40636149	NA	2.61544e-05
6:40467616	chr6:40636343	NA	0.00384389
6:40467616	chr6:40636398	NA	0.00361983
6:40467616	chr6:40636511	NA	0.00358821
6:40467616	chr6:40636592	NA	0.000170374
6:40467616	chr6:40636759	NA	0.0058414
6:40467616	chr6:40637532	NA	0.000850423
6:40467616	chr6:40637653	NA	0.00695052
6:40467616	chr6:40637821	NA	4.65199e-05
6:40467616	chr6:40637846	NA	0.000637765
6:40467616	chr6:40638510	NA	0.00358821
6:40467616	chr6:40638621	NA	0.00034868
6:40467616	chr6:40638967	NA	0.00108792
6:40467616	chr6:40639655	NA	0.00695052
6:40467616	chr6:40640136	NA	0.00334652
6:40467616	chr6:40640259	NA	0.00331672
6:40467616	chr6:40640270	NA	0.000698191
6:40467616	chr6:40640295	NA	0.00321211
6:40467616	chr6:40640457	NA	3.37239e-05
6:40467616	chr6:40640664	NA	0.00359534
6:40467616	chr6:40640670	NA	0.00550387
6:40467616	chr6:40640680	NA	0.00104008
6:40467616	chr6:40640820	NA	0.000612058
6:40467616	chr6:40640916	NA	0.00335369
6:40467616	chr6:40640999	NA	0.00115893
6:40467616	chr6:40641169	NA	0.000469046
6:40467616	chr6:40641220	NA	0.00419297
6:40467616	chr6:40641293	NA	0.00424686
6:40467616	chr6:40641396	NA	0.00686514
6:40467616	chr6:40641472	NA	0.00691317
6:40467616	chr6:40641508	NA	0.0070353
6:40467616	chr6:40641535	NA	0.00687071
6:40467616	chr6:40641633	NA	0.00394023
6:40467616	chr6:40641816	NA	0.00392663
6:40467616	chr6:40641915	NA	0.00337963
6:40467616	chr6:40641973	NA	0.00354163
6:40467616	chr6:40642189	NA	0.00391305
6:40467616	chr6:40642311	NA	0.00180627
6:40467616	chr6:40642359	NA	0.00418171
6:40467616	chr6:40642360	NA	0.00418171
6:40467616	chr6:40642551	NA	0.00287216
6:40467616	chr6:40642643	NA	0.00346053
6:40467616	chr6:40642665	NA	0.00419727
6:40467616	chr6:40642787	NA	0.00174911
6:40467616	chr6:40642873	NA	0.0041855
6:40467616	chr6:40643130	NA	0.00421141
6:40467616	chr6:40643168	NA	0.00422557
6:40467616	chr6:40643250	NA	0.00413173
6:40467616	chr6:40643362	NA	0.00138132
6:40467616	chr6:40643524	NA	0.000121098
6:40467616	chr6:40643542	NA	0.00440575
6:40467616	chr6:40643546	NA	0.00440575
6:40467616	chr6:40643757	NA	0.00487384
6:40467616	chr6:40643776	NA	0.000697041
6:40467616	chr6:40643835	NA	0.00422557
6:40467616	chr6:40644052	NA	0.00422557
6:40467616	chr6:40644181	NA	0.00411773
6:40467616	chr6:40644269	NA	0.000563056
6:40467616	chr6:40644284	NA	0.0070089
6:40467616	chr6:40644344	NA	0.00413173
6:40467616	chr6:40644389	NA	3.37239e-05
6:40467616	chr6:40644473	NA	0.000546463
6:40467616	chr6:40644610	NA	0.00410375
6:40467616	chr6:40644628	NA	0.00142537
6:40467616	chr6:40644699	NA	0.0042145
6:40467616	chr6:40644701	NA	0.000702453
6:40467616	chr6:40644713	NA	0.00425164
6:40467616	chr6:40644725	NA	0.00172776
6:40467616	chr6:40644750	NA	5.3807e-05
6:40467616	chr6:40644778	NA	0.00105354
6:40467616	chr6:40644957	NA	0.00421141
6:40467616	chr6:40645099	NA	0.00424845
6:40467616	chr6:40645171	NA	7.35157e-05
6:40467616	chr6:40645328	NA	0.00420973
6:40467616	chr6:40645486	NA	0.000688779
6:40467616	chr6:40645713	NA	0.00412616
6:40467616	chr6:40645737	NA	0.00421141
6:40467616	chr6:40645842	NA	0.00421141
6:40467616	chr6:40645983	NA	0.00411773
6:40467616	chr6:40646039	NA	0.0070737
6:40467616	chr6:40646225	NA	0.00337228
6:40467616	chr6:40646405	NA	0.00351039
6:40467616	chr6:40646438	NA	0.000430136
6:40467616	chr6:40646559	NA	0.00305467
6:40467616	chr6:40646795	NA	0.00437934
6:40467616	chr6:40646799	NA	0.00386262
6:40467616	chr6:40646842	NA	0.00347946
6:40467616	chr6:40647109	NA	0.00333756
6:40467616	chr6:40647114	NA	0.00411429
6:40467616	chr6:40647358	NA	0.00411773
6:40467616	chr6:40647515	NA	0.0018612
6:40467616	chr6:40647524	NA	0.00153539
6:40467616	chr6:40647552	NA	0.00421141
6:40467616	chr6:40647732	NA	3.16198e-05
6:40467616	chr6:40648116	NA	0.000629421
6:40467616	chr6:40648136	NA	0.00349846
6:40467616	chr6:40648221	NA	0.0002104
6:40467616	chr6:40648455	NA	0.00333837
6:40467616	chr6:40648743	NA	0.0026343
6:40467616	chr6:40648757	NA	0.00411773
6:40467616	chr6:40649460	NA	0.00349846
6:40467616	chr6:40649682	NA	0.00406944
6:40467616	chr6:40649701	NA	0.00401127
6:40467616	chr6:40650097	NA	0.00401127
6:40467616	chr6:40650566	NA	0.00077057
6:40467616	chr6:40652255	NA	0.00423509
6:40467616	chr6:40652393	NA	0.00148087
6:40467616	chr6:40652640	NA	0.00418566
6:40467616	chr6:40652645	NA	0.00418566
6:40467616	chr6:40652646	NA	0.00418566
6:40467616	chr6:40652809	NA	0.000118957
6:40467616	chr6:40652951	NA	0.00425717
6:40467616	chr6:40653007	NA	0.000616602
6:40467616	chr6:40653165	NA	0.00408981
6:40467616	chr6:40653441	NA	3.16198e-05
6:40467616	chr6:40653510	NA	0.00412616
6:40467616	chr6:40653779	NA	0.00418871
6:40467616	chr6:40653915	NA	0.00392225
6:40467616	chr6:40654303	NA	0.00419727
6:40467616	chr6:40654557	NA	0.00410375
6:40467616	chr6:40654566	NA	0.00693965
6:40467616	chr6:40654992	NA	9.84378e-05
6:40467616	chr6:40655102	NA	0.000201941
6:40467616	chr6:40655183	NA	0.000663585
6:40467616	chr6:40655219	NA	0.00434369
6:40467616	chr6:40655348	NA	0.00410375
6:40467616	chr6:40655432	NA	0.00414869
6:40467616	chr6:40655448	NA	0.00402774
6:40467616	chr6:40655532	NA	0.00408981
6:40467616	chr6:40655533	NA	3.16198e-05
6:40467616	chr6:40655672	NA	0.000244814
6:40467616	chr6:40655711	NA	0.00508135
6:40467616	chr6:40655898	NA	0.00401949
6:40467616	chr6:40656000	NA	0.00174911
6:40467616	chr6:40656140	NA	0.0039006
6:40467616	chr6:40656174	NA	0.00435602
6:40467616	chr6:40656174	NA	0.00713428
6:40467616	chr6:40656310	NA	0.00328722
6:40467616	chr6:40656310	NA	0.000697041
6:40467616	chr6:40656362	NA	0.00411305
6:40467616	chr6:40656503	NA	0.00404079
6:40467616	chr6:40656571	NA	0.00260591
6:40467616	chr6:40656746	NA	0.000822449
6:40467616	chr6:40656770	NA	0.00336598
6:40467616	chr6:40656805	NA	0.00303849
6:40467616	chr6:40656881	NA	0.00293952
6:40467616	chr6:40656940	NA	0.00273342
6:40467616	chr6:40657007	NA	0.00385245
6:40467616	chr6:40657145	NA	0.00831182
6:40467616	chr6:40657320	NA	0.00397585
6:40467616	chr6:40657437	NA	0.00395495
6:40467616	chr6:40657514	NA	7.65323e-05
6:40467616	chr6:40657546	NA	0.0041062
6:40467616	chr6:40657592	NA	0.0041897
6:40467616	chr6:40658131	NA	0.00107809
6:40467616	chr6:40658163	NA	0.00422637
6:40467616	chr6:40658301	NA	0.00123586
6:40467616	chr6:40658443	NA	0.00084181
6:40467616	chr6:40658725	NA	0.00852422
6:40467616	chr6:40658742	NA	9.90974e-05
6:40467616	chr6:40659043	NA	0.00084181
6:40467616	chr6:40659072	NA	0.00856037
6:40467616	chr6:40659557	NA	0.000238948
6:40467616	chr6:40660200	NA	0.000944855
6:40467616	chr6:40660423	NA	0.0013533
6:40467616	chr6:40660489	NA	0.000220675
6:40467616	chr6:40660558	NA	1.27183e-05
6:40467616	chr6:40660730	NA	0.0057329
6:40467616	chr6:40660938	NA	0.00100783
6:40467616	chr6:40661270	NA	0.00390395
6:40467616	chr6:40661476	NA	0.00842592
6:40467616	chr6:40661698	NA	0.000816894
6:40467616	chr6:40661700	NA	0.000875151
6:40467616	chr6:40661957	NA	0.00398349
6:40467616	chr6:40662172	NA	0.000123837
6:40467616	chr6:40662186	NA	0.0087179
6:40467616	chr6:40662373	NA	0.000525895
6:40467616	chr6:40662420	NA	0.000238948
6:40467616	chr6:40663025	NA	0.00405455
6:40467616	chr6:40663500	NA	0.000873979
6:40467616	chr6:40663527	NA	0.000238948
6:40467616	chr6:40663566	NA	0.000238183
6:40467616	chr6:40664245	NA	0.00397683
6:40467616	chr6:40664388	NA	0.00368225
6:40467616	chr6:40664776	NA	2.499e-07
6:40467616	chr6:40665413	NA	0.000800403
6:40467616	chr6:40665415	NA	0.00861811
6:40467616	chr6:40665512	NA	0.00069582
6:40467616	chr6:40665513	NA	0.000854508
6:40467616	chr6:40665978	NA	0.00856037
6:40467616	chr6:40666309	NA	0.00405455
6:40467616	chr6:40667006	NA	0.00150356
6:40467616	chr6:40667037	NA	0.00857848
6:40467616	chr6:40667203	NA	4.7923e-05
6:40467616	chr6:40667586	NA	7.34143e-05
6:40467616	chr6:40667789	NA	0.000808339
6:40467616	chr6:40668551	NA	0.000879096
6:40467616	chr6:40669724	NA	0.000426893
6:40467616	chr6:40669945	NA	0.000574453
6:40467616	chr6:40670052	NA	0.00490897
6:40467616	chr6:40670695	NA	0.000282593
6:40467616	chr6:40670716	NA	0.00582985
6:40467616	chr6:40670883	NA	0.00125543
6:40467616	chr6:40671586	NA	0.000539264
6:40467616	chr6:40671602	NA	0.00582368
6:40467616	chr6:40671673	NA	0.000486902
6:40467616	chr6:40671783	NA	0.00924559
6:40467616	chr6:40672042	NA	0.00367076
6:40467616	chr6:40672116	NA	0.000966735
6:40467616	chr6:40672519	NA	0.00212071
6:40467616	chr6:40672526	NA	0.00122568
6:40467616	chr6:40672554	NA	0.00813558
6:40467616	chr6:40672602	NA	0.00343591
6:40467616	chr6:40672854	NA	0.00221353
6:40467616	chr6:40673245	NA	0.00116247
6:40467616	chr6:40673502	NA	0.00239831
6:40467616	chr6:40674495	NA	5.67163e-05
6:40467616	chr6:40674550	NA	2.7921e-05
6:40467616	chr6:40674564	NA	0.000409045
6:40467616	chr6:40674574	NA	0.000458165
6:40467616	chr6:40674746	NA	0.000302551
6:40467616	chr6:40674822	NA	3.79944e-05
6:40467616	chr6:40675065	NA	0.00184379
6:40467616	chr6:40675107	NA	0.00090567
6:40467616	chr6:40675400	NA	1.44909e-05
6:40467616	chr6:40675401	NA	0.000113284
6:40467616	chr6:40675459	NA	0.00172956
6:40467616	chr6:40675824	NA	0.00169676
6:40467616	chr6:40675829	NA	0.000875728
6:40467616	chr6:40675859	NA	0.000726097
6:40467616	chr6:40676487	NA	0.00184379
6:40467616	chr6:40676488	NA	0.00184379
6:40467616	chr6:40676778	NA	0.00186279
6:40467616	chr6:40676779	NA	8.50055e-05
6:40467616	chr6:40676815	NA	4.34975e-05
6:40467616	chr6:40676827	NA	0.00153068
6:40467616	chr6:40677513	NA	0.00184379
6:40467616	chr6:40678077	NA	0.00352898
6:40467616	chr6:40678281	NA	0.000770342
6:40467616	chr6:40678465	NA	2.31463e-05
6:40467616	chr6:40678540	NA	0.00219441
6:40467616	chr6:40678553	NA	0.000875728
6:40467616	chr6:40679046	NA	0.00184379
6:40467616	chr6:40679530	NA	0.00174687
6:40467616	chr6:40679739	NA	0.00192345
6:40467616	chr6:40680021	NA	0.000752717
6:40467616	chr6:40680146	NA	0.00184379
6:40467616	chr6:40680398	NA	0.00244108
6:40467616	chr6:40680696	NA	0.00177671
6:40467616	chr6:40681215	NA	0.00184379
6:40467616	chr6:40681318	NA	0.00184379
6:40467616	chr6:40681364	NA	0.00184379
6:40467616	chr6:40681378	NA	0.00106577
6:40467616	chr6:40681473	NA	9.26875e-05
6:40467616	chr6:40681498	NA	2.06519e-05
6:40467616	chr6:40681667	NA	0.000875728
6:40467616	chr6:40682191	NA	0.00177642
6:40467616	chr6:40682197	NA	0.00184379
6:40467616	chr6:40682224	NA	0.00184379
6:40467616	chr6:40682228	NA	0.00100737
6:40467616	chr6:40682260	NA	0.00100603
6:40467616	chr6:40682329	NA	4.6934e-06
6:40467616	chr6:40682551	NA	0.000968367
6:40467616	chr6:40682569	NA	0.00184379
6:40467616	chr6:40682861	NA	0.00184379
6:40467616	chr6:40682909	NA	0.00184379
6:40467616	chr6:40682987	NA	0.00184379
6:40467616	chr6:40683008	NA	1.29593e-07
6:40467616	chr6:40683026	NA	0.00184379
6:40467616	chr6:40683106	NA	0.000836705
6:40467616	chr6:40683156	NA	0.00184379
6:40467616	chr6:40683205	NA	0.00190456
6:40467616	chr6:40683206	NA	0.00190456
6:40467616	chr6:40683709	NA	0.00184379
6:40467616	chr6:40683724	NA	0.00127205
6:40467616	chr6:40683735	NA	4.69353e-05
6:40467616	chr6:40684217	NA	0.00153436
6:40467616	chr6:40684637	NA	0.00184379
6:40467616	chr6:40685033	NA	0.00149727
6:40467616	chr6:40685148	NA	0.002056
6:40467616	chr6:40685217	NA	0.00165551
6:40467616	chr6:40685906	NA	0.00165079
6:40467616	chr6:40686234	NA	0.000220858
6:40467616	chr6:40686254	NA	0.00240988
6:40467616	chr6:40686366	NA	0.00184379
6:40467616	chr6:40686658	NA	0.00100737
6:40467616	chr6:40687741	NA	0.000835642
6:40467616	chr6:40687937	NA	0.00184379
6:40467616	chr6:40688407	NA	0.00184379
6:40467616	chr6:40688502	NA	0.000379813
6:40467616	chr6:40688668	NA	0.000111418
6:40467616	chr6:40688823	NA	0.000175703
6:40467616	chr6:40688829	NA	1.34623e-06
6:40467616	chr6:40688897	NA	0.00114129
6:40467616	chr6:40689321	NA	1.07535e-05
6:40467616	chr6:40689669	NA	8.15743e-06
6:40467616	chr6:40689673	NA	1.10787e-07
6:40467616	chr6:40689730	NA	0.00112314
6:40467616	chr6:40689997	NA	1.10787e-07
6:40467616	chr6:40690072	NA	0.00110629
6:40467616	chr6:40690290	NA	0.000219388
6:40467616	chr6:40690493	NA	0.00104072
6:40467616	chr6:40690624	NA	0.001114
6:40467616	chr6:40690706	NA	0.00016986
6:40467616	chr6:40690711	NA	0.0044093
6:40467616	chr6:40690809	NA	8.16844e-06
6:40467616	chr6:40691034	NA	0.00112277
6:40467616	chr6:40691370	NA	0.000149031
6:40467616	chr6:40691519	NA	0.00184379
6:40467616	chr6:40691573	NA	0.00184379
6:40467616	chr6:40691573	NA	0.000321517
6:40467616	chr6:40691850	NA	0.00184379
6:40467616	chr6:40692148	NA	9.45491e-05
6:40467616	chr6:40692458	NA	0.00184379
6:40467616	chr6:40693148	NA	0.000262114
6:40467616	chr6:40693157	NA	1.48667e-05
6:40467616	chr6:40693403	NA	1.65948e-06
6:40467616	chr6:40693541	NA	0.000312698
6:40467616	chr6:40693569	NA	6.48626e-06
6:40467616	chr6:40693854	NA	1.0797e-05
6:40467616	chr6:40693871	NA	1.0797e-05
6:40467616	chr6:40693977	NA	1.48245e-05
6:40467616	chr6:40694011	NA	6.32565e-06
6:40467616	chr6:40694032	NA	0.00184379
6:40467616	chr6:40694092	NA	1.53636e-05
6:40467616	chr6:40694363	NA	0.000109163
6:40467616	chr6:40694406	NA	0.000188545
6:40467616	chr6:40694672	NA	0.000520454
6:40467616	chr6:40694702	NA	0.000520454
6:40467616	chr6:40694728	NA	0.00184379
6:40467616	chr6:40694803	NA	0.00103524
6:40467616	chr6:40694803	NA	0.000130787
6:40467616	chr6:40695154	NA	0.0037489
6:40467616	chr6:40695323	NA	0.00120974
6:40467616	chr6:40695508	NA	0.00139316
6:40467616	chr6:40695755	NA	0.00120671
6:40467616	chr6:40695908	NA	0.000327729
6:40467616	chr6:40695932	NA	0.00011798
6:40467616	chr6:40695934	NA	5.03017e-06
6:40467616	chr6:40696508	NA	0.000100339
6:40467616	chr6:40696577	NA	0.00184379
6:40467616	chr6:40696747	NA	3.5457e-05
6:40467616	chr6:40696903	NA	0.0014061
6:40467616	chr6:40696938	NA	0.00136386
6:40467616	chr6:40697007	NA	0.000979695
6:40467616	chr6:40697236	NA	0.00184379
6:40467616	chr6:40697566	NA	3.5457e-05
6:40467616	chr6:40697625	NA	0.000890449
6:40467616	chr6:40697727	NA	0.000887896
6:40467616	chr6:40697739	NA	0.00125797
6:40467616	chr6:40697755	NA	0.000272818
6:40467616	chr6:40698365	NA	7.71464e-05
6:40467616	chr6:40698418	NA	0.00102251
6:40467616	chr6:40698673	NA	3.16566e-05
6:40467616	chr6:40698854	NA	0.000132678
6:40467616	chr6:40698864	NA	3.5457e-05
6:40467616	chr6:40698915	NA	0.000132678
6:40467616	chr6:40699218	NA	0.0012956
6:40467616	chr6:40699732	NA	0.00090038
6:40467616	chr6:40699824	NA	0.000823037
6:40467616	chr6:40700026	NA	3.24347e-05
6:40467616	chr6:40700060	NA	3.35186e-07
6:40467616	chr6:40700237	NA	1.14388e-06
6:40467616	chr6:40700522	NA	3.5457e-05
6:40467616	chr6:40700524	NA	4.14266e-06
6:40467616	chr6:40700568	NA	2.1082e-06
6:40467616	chr6:40700569	NA	1.42144e-07
6:40467616	chr6:40700772	NA	0.000752842
6:40467616	chr6:40700870	NA	3.5457e-05
6:40467616	chr6:40701041	NA	4.11282e-05
6:40467616	chr6:40701579	NA	0.00025868
6:40467616	chr6:40702078	NA	1.72104e-06
6:40467616	chr6:40702094	NA	1.95776e-06
6:40467616	chr6:40702152	NA	0.000296123
6:40467616	chr6:40702164	NA	0.000457328
6:40467616	chr6:40702168	NA	1.16538e-05
6:40467616	chr6:40702168	NA	0.00059285
6:40467616	chr6:40702168	NA	0.000444401
6:40467616	chr6:40702172	NA	1.29425e-05
6:40467616	chr6:40702482	NA	6.29554e-05
6:40467616	chr6:40702622	NA	0.000561043
6:40467616	chr6:40702756	NA	0.00184379
6:40467616	chr6:40702757	NA	0.00184379
6:40467616	chr6:40702803	NA	0.00184379
6:40467616	chr6:40702874	NA	5.20756e-05
6:40467616	chr6:40702963	NA	9.4361e-05
6:40467616	chr6:40703109	NA	4.23038e-05
6:40467616	chr6:40703227	NA	0.00397398
6:40467616	chr6:40703299	NA	0.00184379
6:40467616	chr6:40703544	NA	0.00184379
6:40467616	chr6:40703734	NA	5.78237e-05
6:40467616	chr6:40703844	NA	2.48583e-06
6:40467616	chr6:40703892	NA	0.00184379
6:40467616	chr6:40703944	NA	6.19863e-06
6:40467616	chr6:40704109	NA	2.77245e-05
6:40467616	chr6:40704337	NA	2.84102e-05
6:40467616	chr6:40704366	NA	3.13108e-05
6:40467616	chr6:40704396	NA	3.30632e-05
6:40467616	chr6:40704417	NA	2.37583e-05
6:40467616	chr6:40704427	NA	2.28048e-05
6:40467616	chr6:40704453	NA	2.97968e-05
6:40467616	chr6:40704464	NA	4.18697e-05
6:40467616	chr6:40704545	NA	3.0926e-06
6:40467616	chr6:40704574	NA	2.21894e-06
6:40467616	chr6:40704604	NA	0.00184379
6:40467616	chr6:40704650	NA	6.37442e-05
6:40467616	chr6:40704693	NA	6.5327e-06
6:40467616	chr6:40704700	NA	0.000111433
6:40467616	chr6:40704758	NA	2.5329e-07
6:40467616	chr6:40704761	NA	8.74243e-05
6:40467616	chr6:40704774	NA	3.5266e-05
6:40467616	chr6:40704783	NA	3.36325e-05
6:40467616	chr6:40704813	NA	0.000163838
6:40467616	chr6:40704826	NA	8.34089e-05
6:40467616	chr6:40704836	NA	0.00184379
6:40467616	chr6:40704836	NA	0.000494078
6:40467616	chr6:40704913	NA	0.000370408
6:40467616	chr6:40704914	NA	0.000370408
6:40467616	chr6:40704959	NA	0.000621768
6:40467616	chr6:40705047	NA	0.000673973
6:40467616	chr6:40705092	NA	0.00072813
6:40467616	chr6:40705103	NA	0.000784131
6:40467616	chr6:40705221	NA	0.000659252
6:40467616	chr6:40705347	NA	0.000684807
6:40467616	chr6:40705513	NA	9.85053e-05
6:40467616	chr6:40705576	NA	0.000262562
6:40467616	chr6:40705654	NA	0.00047806
6:40467616	chr6:40706123	NA	8.56075e-05
6:40467616	chr6:40706162	NA	0.00148472
6:40467616	chr6:40706194	NA	0.000587658
6:40467616	chr6:40706481	NA	0.00184379
6:40467616	chr6:40706483	NA	0.00184379
6:40467616	chr6:40706556	NA	5.1231e-05
6:40467616	chr6:40706638	NA	4.64837e-06
6:40467616	chr6:40706860	NA	0.00184379
6:40467616	chr6:40706904	NA	0.00184379
6:40467616	chr6:40707174	NA	0.00184379
6:40467616	chr6:40707225	NA	0.00184379
6:40467616	chr6:40707475	NA	0.00184379
6:40467616	chr6:40707561	NA	0.00206189
6:40467616	chr6:40707652	NA	0.00184379
6:40467616	chr6:40707673	NA	0.00184379
6:40467616	chr6:40707675	NA	0.00184379
6:40467616	chr6:40707805	NA	0.00184379
6:40467616	chr6:40707811	NA	0.000167525
6:40467616	chr6:40707811	NA	0.000139297
6:40467616	chr6:40707918	NA	0.00184379
6:40467616	chr6:40707973	NA	0.00205876
6:40467616	chr6:40708366	NA	0.000673973
6:40467616	chr6:40708370	NA	0.000167525
6:40467616	chr6:40708670	NA	0.00184379
6:40467616	chr6:40708701	NA	0.000206792
6:40467616	chr6:40708716	NA	0.00184379
6:40467616	chr6:40708791	NA	0.00184379
6:40467616	chr6:40708884	NA	0.00184379
6:40467616	chr6:40708910	NA	0.00184379
6:40467616	chr6:40709083	NA	0.00184379
6:40467616	chr6:40709193	NA	0.00184379
6:40467616	chr6:40709235	NA	0.000499755
6:40467616	chr6:40709391	NA	0.00184379
6:40467616	chr6:40709397	NA	0.00184379
6:40467616	chr6:40709462	NA	0.00184379
6:40467616	chr6:40709582	NA	0.00184379
6:40467616	chr6:40709602	NA	0.00184379
6:40467616	chr6:40709603	NA	4.28232e-05
6:40467616	chr6:40709604	NA	4.28232e-05
6:40467616	chr6:40709819	NA	0.00184379
6:40467616	chr6:40710105	NA	0.00184379
6:40467616	chr6:40710237	NA	0.00184379
6:40467616	chr6:40710324	NA	0.00184379
6:40467616	chr6:40710379	NA	4.2741e-08
6:40467616	chr6:40710397	NA	0.000130634
6:40467616	chr6:40710476	NA	5.1231e-05
6:40467616	chr6:40710586	NA	0.00184379
6:40467616	chr6:40710609	NA	5.16383e-06
6:40467616	chr6:40710664	NA	0.00184379
6:40467616	chr6:40711036	NA	0.00184379
6:40467616	chr6:40711205	NA	0.00184379
6:40467616	chr6:40711370	NA	3.66686e-06
6:40467616	chr6:40711373	NA	0.000491333
6:40467616	chr6:40711430	NA	0.000167525
6:40467616	chr6:40711626	NA	8.55398e-08
6:40467616	chr6:40711810	NA	1.56155e-07
6:40467616	chr6:40712194	NA	4.02315e-06
6:40467616	chr6:40712495	NA	0.000591224
